ID,Product,Path,Line,Derivable Names,Assigns Through,Made Global,Uses literal pattern,Uses foreach,Uses switch,Uses conditional,Derivable with annotations,Notes
484,phpMyAdmin,server_synchronize.php,119,Y,Y,N,,X,,,,Var-var name based on one of two literals given above.
485,phpMyAdmin,server_synchronize.php,119,Y,N,N,,X,,,,Var-var name based on one of two literals given above.
486,phpMyAdmin,server_synchronize.php,119,Y,N,N,,X,,,,Var-var name based on one of two literals given above.
487,phpMyAdmin,server_synchronize.php,120,Y,Y,N,,X,,,,Var-var name based on one of two literals given above.
488,phpMyAdmin,server_synchronize.php,120,Y,N,N,,X,,,,Var-var name based on one of two literals given above.
489,phpMyAdmin,server_synchronize.php,121,Y,Y,N,,X,,,,Var-var name based on one of two literals given above.
490,phpMyAdmin,server_synchronize.php,121,Y,N,N,,X,,,,Var-var name based on one of two literals given above.
491,phpMyAdmin,server_synchronize.php,526,Y,N,N,,X,,,,Var-var name based on one of two literals given above.
492,phpMyAdmin,server_synchronize.php,527,Y,Y,N,,X,,,,Var-var name based on one of two literals given above.
493,phpMyAdmin,server_synchronize.php,527,Y,N,N,,X,,,,Var-var name based on one of two literals given above.
494,phpMyAdmin,server_synchronize.php,528,Y,N,N,,X,,,,Var-var name based on one of two literals given above.
495,phpMyAdmin,server_synchronize.php,528,Y,N,N,,X,,,,Var-var name based on one of two literals given above.
496,phpMyAdmin,server_synchronize.php,530,Y,Y,N,,X,,,,Var-var name based on one of two literals given above.
497,phpMyAdmin,server_synchronize.php,533,Y,N,N,,X,,,,Var-var name based on one of two literals given above.
498,phpMyAdmin,libraries/tbl_info.inc.php,101,N,Y,N,,,,,,Name based on values in a global array.
499,Moodle,lib/tcpdf/tcpdf.php,22014,Y,Y,N,,X,,,,Var-var name based on keys of array defined above.
500,Moodle,lib/tcpdf/tcpdf.php,23157,Y,Y,N,,X,,,,Var-var name based on keys of array defined above.
501,phpMyAdmin,libraries/tcpdf/tcpdf.php,21674,Y,Y,N,,X,,,,Var-var name based on keys of array defined above.
502,phpMyAdmin,libraries/tcpdf/tcpdf.php,22814,Y,Y,N,,X,,,,Var-var name based on keys of array defined above.
